Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
Offre de stage Développeur Back-End H/F,Events2Gether Paris,Paris (75),vide,"Paris (75)
Stage
Offre de stage Développeur Back-End H/F
Events2Gether est une startup dans l’évènementiel créée en janvier 2018. Il s’agit d’un nouveau concept de plateforme web collaborative événementielle.
Nous mettons en relations les particuliers ou professionnels souhaitant coorganiser un événement dans le but d’en créer un en commun.
Notre site internet dispose de tous les outils nécessaires pour l’organisation clé en main d’un événement. Notre plateforme s’adresse également aux prestataires événementiels qui peuvent y référencer leur prestation ainsi qu’aux entreprises et start up qui souhaitent sponsoriser les événements de nos clients.
Nous organisons également diverses événements plusieurs fois par semaines.
Nous sommes une petite équipe ouverte d’esprit et avec une bonne ambiance de travail. Le/la stagiaire sera sous la tutelle du fondateur de l’entreprise.
Missions :
Plateforme
Participer à la mise en ligne du site internet en participant aux dernières modifications graphiques et à la partie administrative du back end de la plateforme.
Développement et suivi technique, avec le programmeur sur toutes les incohérences de process utilisateur sur la plateforme en prenant en compte la maquette graphique du concepteur.
Participation à différentes tâches liées au contenu web, des projets tels que l'évolution et l'adaptation du site déjà réalisé.
Optimisation en continu du site : mise en ligne de nouveaux produits, nouvelles landing pages d’atterrissage pour les campagnes webmarketing, optimisations SEO…
Aider à toute l’intégration du site internet.
Procéder à toute la vérification du front pour optimiser le back end
Application :
Participation à la création d’une application pour une collaboration entre Events2gether et la Mairie de Paris.
Profil recherché
Pour mener à bien cette mission, il est souhaitable d’avoir suivi une formation en informatique, et idéalement en développement web.
Être à l'aise avec les technologies et les pratiques web standards actuelles, et avoir à cœur le respect des bonnes pratiques de développement.
Être autonome
Avoir une solide culture web et des tendances internet
Avoir une grande capacité d’écoute
Avoir un bon relationnel
Savoir s’adapter rapidement aux évolutions de son environnement
Être réactif
Langages nécessaires : PHP / Angular
Durée : 8 semaines (2 mois)
Démarrage : A partir du lundi 21 octobre 2019
Type de contrat : Stage conventionné
Lieu : Levallois-Perret
Transports :
Bus : 53,94,341, arrêt Alsace
Ligne L, arrêt Clichy-Levallois
Métro : Louise Michel
Type d'emploi : Stage
Expérience:
offre de stage développeur back-end h/f ou similaire: 1 an (Souhaité)
il y a 4 heures
Signaler cette offre d'emploi",16/10/2019,developer,Paris,16/10/2019,vjk=0a7fa4d6f0fae972,vide,stage
Développeur front-end ReactJS / Freelance,Pickmeup,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Pickmeup recherche un développeur front-end React pour un projet de développement et amélioration d’un espace client/boutique.

Lieu : Paris Nord
Durée : 3 mois renouvelables (visibilité +1an)
Démarrage : asap

Missions :
Participer aux différentes cérémonies de l’équipe (Sprint planning, Daily standup, demo, retrospectives),
Créer des interfaces front-end,
Développer de nouvelles features,
Réaliser les tests unitaires.
Stack : Javascript, React, Redux, Git, Typescript

Equipe : Agile / Scrum

Expérience : 2-3 ans en développement front

N’hésitez pas à me contacter pour plus de renseignements : Emma ELISABETH - 06 84 63 14 03 - mailto: emma(at)pickmeupfrance(dot)com

Pickmeup, agence de freelances.

Pas de sous traitance
Freelance-info - il y a 1 heure
- Continuer pour postuler
Signaler cette offre d'emploi",16/10/2019,developer,Paris,16/10/2019,vjk=70d2b55d8e1ade1d,vide,freelance
Développeur Front-End React JS - Paris - 6 mois+ / Freelance,OCTOPUS COMPUTER ASSOCIATES,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
Développeur Front End ReactJS - Paris - 6 mois+

Un de nos clients importants est à la recherche d’un Développeur Front End ReactJS pour un contrat de 6 mois sur Paris.

Nous entretenons un rapport privilégié avec ce client. Pour plus d’informations sur cette offre de mission, merci à l’avance de me transmettre au plus vite votre CV au edlira@octopus.net.uk

(Front end, frontend, front-end, react, reactsj, react js, js, redux, saga, web, développeur, developer)
Freelance-info - il y a 1 heure
- Continuer pour postuler
Signaler cette offre d'emploi",16/10/2019,developer,Paris,16/10/2019,vjk=409ec900026fc943,vide,freelance
Développeur Full Stack H/F,TIMMXWARE,Vincennes (94),35 000 € par an,"Vincennes (94)
35 000 € par an
Depuis 2002, TIMMXWARE c’est plus de 500 clients et environ 1 500 projets réalisés par nos équipes dans des environnements techniques variés : PHP (LAMP/WAMP), IOS/ANDROID et NET.
Nous apportons une expertise globale des technologies et usages digitaux pour les projets stratégiques de nos clients.
Par ailleurs, TIMMXWARE est :
Affilié au réseau de partenaires SENSIOLABS (Créateur de SYMFONY)
Partenaire technologique d’ADOBE
Partner network de MICROSOFT
Les compétences requises :
Vous maîtrisez:
JavaScript
CSS 3
HTML 5
Media queries
NodeJS
Symfony
CSS (SASS, Less)
Un framework de test type : Jest, Mocha, Sinon.js
Webpack et Gulp
A l’aise avec l’environnement AWS
Profil recherché:
De formation de niveau BAC+3/5 en Informatique
3 ans d'expérience minimum dans le développement d’applications PHP, HTML, CSS, JavaScript
Polyvalence, réactivité et créativité sont des atouts que vous possédez
Type d'emploi : Temps plein
Salaire : 35 000,00€ /an
Expérience:
développeur full stack h/f ou similaire: 3 ans (Souhaité)
il y a 4 heures
Signaler cette offre d'emploi",16/10/2019,developer,Paris,16/10/2019,vjk=1bffbdb40eb31dc1,vide,vide
Développeur Full Stack Angular / Freelance,WorldWide People,Guyancourt (78),400 € - 450 € par jour,"Guyancourt (78)
Temps plein, Freelance / Indépendant
400 € - 450 € par jour
Développeur Full Stack Angular Dev Full Stack avec 2 ans d’expérience minimum en développement Angular 6. Avec un bon back ground dev et CI/CD. Ayant un esprit d’équipe, Softskill (calme, à l’aise en équipe, sachant travailler dans un. contexte Agile).

Obligatoire. Angular 6, HTML5, CSS. Spring Boot. Connaissance de la CI/CD et des principes : GitLab CI.

Expérience projet Agile. Optionnel. Ayant une experience dans le cloud serait un plus AZURE/GCP/AWS. JIRA, Confluence.

Java backend. Python. MongoDB, RabbitMQ
Freelance-info - il y a 1 heure
- Continuer pour postuler
Signaler cette offre d'emploi",16/10/2019,developer,Paris,16/10/2019,vjk=0a15a85148d305a7,vide,freelance
Développeur Front End F/H,48366182300037,Paris 1er (75),vide,"Paris 1er (75)
CDI
850 collaborateurs dans 23 PAYS

AMPLEXOR Professional Services est la branche ""transformation digitale"" du Groupe Amplexor International en France. Organisée comme une véritable start-up, elle offre un mode de travail convivial, collaboratif et dynamique dans un environnement technologique de pointe. Elle bénéficie de la puissance et de la notoriété d'un groupe spécialisé dans le ""Digital Content"" présent dans 22 pays et 4 continents. AMPLEXOR Professional Services fournit des solutions complètes de gestion de contenus multiformat, multimedia, multilingue et multiaudience, dans des secteurs d'activités aussi divers que l'industrie, l’aérospatial, la défense et le transport, les sciences de la vie, les services financiers et le secteur public.

En tant que développeur Front-End :
Vous serez responsable du rendu d’applications de gestion de contenu et donc de l’implementation de leur partie « front »

Vous pourrez être sollicité par plusieurs projets en même temps pour prendre en charge le codage HTML, CSS et JavaScript autour de technologies Drupal, Kentico, SharePoint, Alfresco, etc.

Vous serez, auprès de nos clients et de nos développeurs back-end, notre ambassadeur de la cause UX et accessibilité
Profil recherché Vous avez une expérience professionnelle du développement front-end (Minimum 1 an)

Vous connaissez les tenants et aboutissants du HTML et des CSS

Vous savez que vous ne devez pas toujours utiliser JavaScript pour créer un effet magique

Vous avez le sens du détail, du design graphique et de l’expérience utilisateur UX

Vous codez de manière efficace, modulaire, réutilisable et testable

Vous savez que tout le monde n’utilise pas la version la plus récente du navigateur le plus populaire ou le dernier périphérique à la mode et le plus performant

Vous savez que le HTML sémantique et le comportement responsif ne sont pas des gadgets mais des standards

SASS, amélioration continue, « mobile-first », BEM sont des termes familiers pour vous

Vous avez l’expérience d’au moins un framework JavaScript tel que Angular.js, React.js, Backbone.js

Vous connaissez Twitter Bootstrap, Grunt, Gulp, Bower, etc. et vous savez quand les utiliser

Vous savez ce que signifie d’avoir basculé de Subversion à GIT et vous savez expliquer pourquoi

Vous aimez le travail d’équipe tout en étant conscient que vous n’êtes pas seul face à une difficulté

Votre expérience d’une méthodologie agile telle queScrum serait un « plus »

Votre pratique de l’anglais est évidemment fluide

Des projets passionnants sur des technologies du moment

Des formations et du coaching, car investir sur vos qualités est ce que nous faisons de mieux

Des opportunités d’évoluer dans vos fonctions et/ou géographiquement.Soumettez vos idées et nous vous aiderons à les concrétiser.

Lève-tôt ou couche-tard ? A partir du moment où le travail est bien fait, la flexibilité est entre vos mains. L’équilibre vie-travail est la clé.

Un package salarial très motivant

Un groupe de collègues qui donne le meilleur dans une ambiance décontractée et conviviale !
Entreprise Nous sommes un leader mondial des solutions linguistiques, numériques et de contenu depuis plus de 30 ans. Nous accompagnons de grandes entreprises à internationaliser leurs marques à travers des sites internet innovants, des réseaux intranet efficaces, des plateformes collaboratives et une gestion globalisée de leur contenu par des experts. Aujourd’hui, notre notoriété s’étend dans tous les secteurs et zones géographiques, et nous avons le privilège de travailler avec des leaders mondiaux.
Apec.fr - il y a 22 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=a67dac7246cf090c,vide,cdi
Développeur Front-end Javascript/React F/H,Verduron,Paris 5e (75),vide,"Paris 5e (75)
CDI
Missions du développeur Front-end Javascript/React :
Collaboration avec les membres des différentes équipes (UX/UI, développeurs Back-end/API),

participation au développement des nouvelles fonctionnalités des produits,

Application de la méthode Kanban pour les gestions de projets,

Participation au développement de la stack,

Assurer le côté livraison continue,

Apporter de la valeur ajoutée à une entreprise travaillant dans un contexte international,

Amélioration des spécifications techniques puis assurer leurs bon fonctionnements.
Profil recherché Profil du développeur Frontend Javascript/React :

être force de proposition,

être curieux et être motivé par l’apprentissage de nouveautés,

Maîtriser une technologie Javascript tel que React, angular, Vue…

Bonnes connaissances des fondamentaux du web,

Bonnes aptitudes sur : Jenkins, Docker, Git, Flow, NodeJS et des APIs RESTful,
Entreprise L’entreprise Verduron recrute un développeur Frontend Javascript/ React en CDI ou en indépendant. Le poste est basé au centre de Paris et vous rejoindrez une équipe d’expert. Le télétravail est possible de temps en temps.
Apec.fr - il y a 22 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=ba21b63d83e6abfe,vide,cdi
Développeur Back-End,QOOQ,Neuilly-sur-Seine (92),vide,"Neuilly-sur-Seine (92)
CDI
Dans le cadre du fort développement de son activités, UNOWHY recherche au sein de la Direction Technique un développeur Back-end (H/F).
Sous la responsabilité du Solution Architect et du Delivery Manager, vous participerez à la conception, au développement et au déploiement de services ou micro-services afin d’enrichir et améliorer nos solutions.
Nous utilisons actuellement :
LDAP, PostgreSQL, DeX, Proxme ;
Langages de programmation :
Principalement Python (nous utilisons notamment Flask, Django) ;
Et de façon mineure : Go, Node.js, Ruby / RoR ;
Gestion des sources : Git / Gitlab.
Profil recherché
Vous avez au moins 3 ans d’expériences conséquentes sur le développement de services.
Vous êtes force de proposition et savez travailler en équipe.
il y a 21 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=8029a12c891bbac8,vide,cdi
Développeur Front-End H/F,TIMMXWARE,Vincennes (94),35 000 € par an,"Vincennes (94)
35 000 € par an
Depuis 2002, TIMMXWARE c’est plus de 500 clients et environ 1 500 projets réalisés par nos équipes dans des environnements techniques variés : PHP (LAMP/WAMP), IOS/ANDROID et NET.
Nous apportons une expertise globale des technologies et usages digitaux pour les projets stratégiques de nos clients.
Par ailleurs, TIMMXWARE est :
Affilié au réseau de partenaires SENSIOLABS (Créateur de SYMFONY)
Partenaire technologique d’ADOBE
Partner network de MICROSOFT
Description du poste :
Nous recherchons un développeur Frond-end H/F pour notre client afin de développer et maintenir les sites du pôle TV.
Vos principales missions :
Travailler en composants (HTML, CSS, JS autonomes et réutilisables)
Intégration de solutions transverses (pub, SSO…)
Développement de nouvelles fonctionnalités
Améliorer la performance du site en continu
Participer à l'amélioration des workflow de travail
Participation à la réflexion sur les produits, aux problématiques d'interface, aux choix techniques ...
Faire de la veille technologique, de la recherche et développement de fonctionnalités/technologies innovantes
Les compétences requises:
Maîtrise HTML5 : sémantique, accessibilité
Maîtrise Twig
A l'aise en JS (natif), nous n'utilisons pas de framework mais les dernières avancées en la matière
Maîtrise des CSS
Savoir utiliser un Workflow Webpack
Être autonome sur Git (rebase, création de branche, merge, merge request, squash, commit, pull, …)
Profil:
De formation de niveau BAC+3/5 en Informatique
3 ans d'expérience minimum dans le développement Front-End
Autonomie, curiosité et réactivité sont des atouts que vous possédez
Type d'emploi : Temps plein
Salaire : 35 000,00€ /an
Expérience:
développeur front-end h/f ou similaire: 3 ans (Souhaité)
il y a 21 heures
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=69e5935de93c3951,vide,vide
Développeur Full Stack H/F / Freelance,Thiveo,Paris (75),450 € par semaine,"Paris (75)
Temps plein, Freelance / Indépendant
450 € par semaine
L’un de nos clients dans le secteur de l’Energie recherche un Développeur Full Stack H/F.

Voici un bref descriptif de la mission :
Le client est une strat-up partenaire d’un grand Groupe dans le secteur de l’énergie.
Le projet est la création d’une plateforme web et le client recherche un développeur full stack pour une mission d’un an à la Défense. La mission peut être effectuée en remote après un certain délai de prise en main.

La mission porte sur l’environnement suivant :
Back-end : Node.JS
Front-end : Polymer
Base de données : MongoDB
Le client recherché un profil capable de s’inscrire dans un projet de longue durée.

Compétences techniques recherchées pour cette mission :
Back-end : Node.JS
Front-end : Polymer, Angular ou React
Base de données : MongoDB

Lieu : La Défense

Anglais : Technique

LeHibou c’est :
une communauté de plus de 20 000 consultants indépendants IT sur www.lehibou.com.
350 clients actifs, grands comptes et PME, qui viennent directement sélectionner en ligne les profils qui les intéressent
des prestations facturées par LeHibou qui agit comme tiers de confiance.
une équipe commerciale et RH qui rencontre les consultants et gère les aspects administratifs/juridiques/contractuels.
Peut-on discuter ensemble de la mission par téléphone dès que possible ?

Si vous n’êtes pas disponible, sachez que nous offrons jusqu’à 1 500 à toute personne qui nous présenterait un autre profil qui démarrerait cette mission.

Je vous remercie par avance de votre retour.
Freelance-info - il y a 19 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,developer,Paris,16/10/2019,vjk=6b8ba3ed75e3fde8,vide,freelance
