Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
SENIOR DEVOPS,Nexway,Paris (75),vide,"Paris (75)
Location
Paris La Défense
Position Overview
As a Senior Devops part of the engineering team, you will be responsible for automation and improving the CI/CD on our Kubernetes platform.
Key responsibilities
Design, scale and heal our Google Cloud Platform with Infrastructure as Code in mind<
• Optimize the continuous integration and deployment tools
• Improve logging, monitoring and alerting
• Contribute to platform architecture and technical designs
• Propose new approaches and tools to improve development velocity and quality
• Interact with development teams in an Agile environment
Required experience/skills
Minimum 3 years of professional devops and continuous integration/deployment
• Proficient knowledge on containers and Kubernetes
• Strong scripting skills on Bash
• Experience with configuration management tools (Ansible preferred)
• Strong closeness and practice of Linux OS (Debian/Ubuntu)
• Excellent communication skills, written and verbal
Preferred qualifications
Experience with Jenkins, Docker, Kubernetes, Google Cloud Platform, Git
• Knowledge of Python, Java and Go language
• Notions in REST API and microservice architectures
• Experience with MongoDB and RabbitMQ
• Sensibility and culture on security
• Organized, autonomous and creative
• Fluent in French & English (written and spoken)
Our ECommerce platform technical ecosystem
Infrastructure: Google Cloud Platform
• Docker & Orchestrator Kubernetes
• Continuous Integration/Deployment: Jenkins, Gitlab-ci
• Database: MongoDB, Google BigQuery, Google Storage, MariaDB<
• Data Intelligence: Dataiku, Talend (ETL), Pentaho
• Message-broker: RabbitMQ
• Logs: Stackdriver, Elasticsearch, Kibana
• Backend languages: Java (SpringBoot), Golang
• Frontend languages: ReactJS, HTML/CSS/JavaScript
Please send us your CV and cover letter to this address: job_it@nexway.com
il y a 1 heure
- Continuer pour postuler
Signaler cette offre d'emploi",14/10/2019,devops,Paris,14/10/2019,vjk=282e1e1f29104e90,senior,vide
CI/CD DevOps Engineer / Freelance,Phaidon International (UK) Ltd,Paris (75),vide,"Paris (75)
Temps plein, Freelance / Indépendant
LOT1 : Installation et mise en uvre de l’infrastructure de la plateforme CI/CD
Préparation de l’image CentOS et de l’accès au repository
Implémentation et mise à disposition des plateformes physiques et virtuelles (VMs), conformément aux documents d’architecture projet
Mise en conformité (standardisation, sauvegarde, supervision, métrologie )
Participer à l’initialisation des plateformes CI/CD, KUBERNETES
Rédaction des procédures d’installation et d’exploitation des différents composants techniques
Maintien en condition opérationnelle des différents composants techniques (support compris)
Fourniture d’un compte rendu d’activité hebdomadaire

LOT 2 : Installation et mise en uvre des composants de la plateforme CI/CD
Définition et mise en uvre des composants NEXUS / GITLAB-CI
Définition et Déploiement des composants logiciels, conformément aux documents d’architecture projet (liste non exhaustive) :
o CI/CD : Nexus, Gitlab-ci
o Déploiement centralisé : Salt, Ansible
o Containerisation : Rancher, Docker Engine, Kubernetes
o IaaS : Openstack, AWS
Mise en uvre des briques d’exploitation (authentification, sauvegarde, supervision )
Rédaction des procédures d’installation et des guides d’exploitation et des composants logiciels
Maintien en condition opérationnelle des différents composants logiciels (support compris)
Fourniture d’un compte rendu d’activité hebdomadaire
Administration et évolution des plateformes SALT / OPENSTACK
Participer au BUILD des plateformes CI/CD KUBERNETES
Gestion de configuration des fichiers SALT ou ANSIBLE
Rédaction des procédures d’installation des composants logiciels et des guides d’exploitation.

Durant l’exécution des Prestations, le Prestataire communiquera au client les livrables définies ci-dessous :
Rédaction des procédures d’installation des composants logiciels et des guides d’exploitation.
Rédaction des procédures d’installation et d’administration des composants techniques
Fourniture d’un compte rendu d’activité hebdomadaire
Freelance-info - il y a 1 heure
- Continuer pour postuler
Signaler cette offre d'emploi",14/10/2019,devops,Paris,14/10/2019,vjk=5634ed7cc515fee2,vide,freelance
DevOps / Médical,Sept Lieues,Paris 2e (75),50 000 € - 60 000 € par an,"Paris 2e (75)
CDI
50 000 € - 60 000 € par an
L'ENTREPRISE
Start-up de 20 personnes spécialisée en Machine Learning dans le secteur médical / santé.
Utilisation de l'IA pour améliorer le milieu de la recherche.
Récompensée par de nombreux prix
LE POSTE / LES MISSIONS
Au sein d'une équipe Infra de 3 personnes, votre rôle consiste à garantir des accès fiables, sécurisés et traçables pour l’équipe de développement.
- Installation et administration du parc de serveurs
- Développement et exploitation des outils de monitoring
- Gestion de la sécurité des accès (contraintes fortes - Domaine de la santé)
- Mise en place et maintenance des connections VPN (hôpitaux)
- Développement, maintenance et exploitation des outils de déploiement
Poste orienté conception = > Pas d'astreintes à prévoir !
PROFIL RECHERCHÉ
- Expérience en administration de systèmes GNU/Linux
- Bonnes notions d’administration réseau
- Pratique avancée des outils d’intégration continue avec Git
Le plus ?
- Une première expérience sur des outils de l’écosystème DevOps (Docker / Ansible etc.)
Type d'emploi : CDI
Salaire : 50 000,00€ à 60 000,00€ /an
Expérience:
devops / médical ou similaire: 1 an (Souhaité)
il y a 2 heures
Signaler cette offre d'emploi",14/10/2019,devops,Paris,14/10/2019,vjk=b42f053e77ef29fa,vide,cdi
DevOps Aeronautique,Sept Lieues,Paris 3e (75),55 000 € - 65 000 € par an,"Paris 3e (75)
CDI
55 000 € - 65 000 € par an
L'ENTREPRISE
Startup de 20+ personnes
Elle développe une plateforme web permettant de contrôler une flotte de robot et de gérer ces datas à distance pour des clients (généralement de très gros industriels).
LE POSTE / LES MISSIONS
- Gérer / Refondre / Optimiser l'environnement d'intégration continue et de déploiement continu (il n'y en a pas aujourd'hui) - 20%
- Gestion des serveurs / prod (sécu etc..) - 20%
- Gestion des containers pour la production (Kubernetes) - 30%
- Déploiement et maintenance (On premise sur site ou sur le cloud du client) - 30%
Environnement technique :
Architecture en microservice / Tout est conteneurisé sous Docker Compose - Pas scalable dans le temps
= > Souhait de migration vers Kubernetes
8 services + 2 gateway
6 BDD : MySQL / MongoDB
Cluster Kafka
Ouvert au Remote à 1 / 5eme
PROFIL RECHERCHÉ
Connaissance d'un outil de Gestion de config au choix (Puppet / Ansible / Saltstack etc.)
OS : Full Linux / Fichier de config en Bash
Kubernetes / Docker - Experience en prod
BDD : Chiffrage etc. (pas un rôle de DBA)
Intégration continue / CI & CD : Circle CI
Type d'emploi : CDI
Salaire : 55 000,00€ à 65 000,00€ /an
Expérience:
devops aeronautique ou similaire: 1 an (Souhaité)
il y a 2 heures
Signaler cette offre d'emploi",14/10/2019,devops,Paris,14/10/2019,vjk=e8dcc2ffd85fbc93,vide,cdi
Ingénieur DEVOPS (H/F),AS INTERNATIONAL GROUP,Paris 2e (75),vide,"Paris 2e (75)
Company
AS INTERNATIONAL GROUP
Application email
offre31319815.10593@asinternational.contactrh.com
Education level
Bac +5
Work experience
2-3 ans
Function
Systèmes d'informations / télécom
Sub function
Système / Réseaux / Base de Données
Sector
Informatique / Télécom / Internet
Sub sector
Services Informatiques

Job description
Vous êtes intéressé et curieux d'en savoir plus ? Rejoignez-nous, et devenez un AS du déploiement d'application !

Nous vous attendons pour …
Concevoir des architectures Cloud, Web Services, Azure, Amazon
Elaborer l'architecture de développement d'applications mobiles intégrées au SI
Participer aux dossiers d'avant-vente
Concevoir et mettre en œuvre les outils d'industrialisation, de production et de supervision
Automatiser la chaîne de déploiement application et infrastructure (intégration continue)
Fiabiliser les installations en assurant : le déploiement continu, les tests continus
Développement d'outils
Assurer l'assistance technique des projets clients et le MCO des environnements,
Anticiper le changement et favoriser l'industrialisation des processus IT
Traitement des demandes de service

Profile description
Vous avez déjà…
Un bac +5
Une expérience significative dans le DevOps/Cloud (incluant stage et alternance)
Environnement technique : Linux, SpringBot, Java, Apache,, ELK, GIT, JENKINS, ANSIBLE, Apache, Tomcat, shell, Cloud (IAAS, PAAS, Azure, AWS) …
Un bon niveau en anglais pour intervenir sur les projets internationaux


…Vous pensez être :
Doté d'une maîtrise des outils de l'Usine Logicielle DEVOPS : GIT, Jenkins, Ansible, Nexus et passionné par la technique
Muni de solides connaissance en générale des systèmes UNIX, du scripting
Muni d'une bonne pratique des solutions MS AZURE et en particulier en mode PaaS

Ce poste est fait pour vous ? Alors, postulez !

Company description
AS International Group se positionne comme le partenaire incontournable des grands comptes dans leur stratégie de transformation digitale. Pourquoi nous rejoindre ?
Diversité des secteurs et des projets
Triple C : convivialité, confiance et collaboration
Fédérer une véritable communauté d'experts convaincus
Formation pour accompagner nos collaborateurs
30 ans d'expertise et innovation qui coexistent avec notre capacité à être présents sur des thématiques actuelles : DevOps, Big Data
il y a 10 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,devops,Paris,14/10/2019,vjk=6271660f60049266,vide,stage
Consultant DevOps F/H,FUBU CORP.,Paris 13e (75),vide,"Paris 13e (75)
CDI
Nous recherchons pour notre agence un(e) Consultant(e) DevOps.

Vous aurez pour missions :
Assurer le bon fonctionnement des environnements applicatifs

Optimiser la supervision ainsi que la performance de l'application

Contribuer aux décisions pour mise en production

Planifier et Réaliser les opérations d'intégrations applicatives et techniques

Mettre en œuvre et renforcer les outils d'automatisation de déploiement (Jenkins, Capistrano, Ansible, …)

Faire un reporting aux clients concernant les travaux d'intégration (Planification, tests, aléas etc.)

Développer les outils et les scripts

Assurer le suivi de l'intégrité des données (sauvegarde, espaces disques, travaux demandés)

Mettre en œuvre et appliquer la démarche qualité de l'entreprise

Assurer le support niveau 3 de la production.

Etablir la documentation technique dans une démarche d'amélioration continue

En tant que consultant, votre rôle comprendra également des aspects plus globaux, comme la veille technologique et le conseil auprès du client sur de nouveaux outils : Docker, Jenkins, Ansible, Splunk, etc.
Profil recherché Issu(e) d'une formation ingénieur ou d'un cursus universitaire (Bac+4 /Bac+5, vous maîtrisez le système d'exploitation Unix et le Scripting (Shell, Python, PowerShell, …). Vous avez dans l'idéal une bonne connaissance des environnements de production et de Docker. Votre facilité d'adaptation, votre réactivité et votre autonomie vous permettront de mener à bien et de satisfaire les exigences des projets qui vous seront confiés.
Entreprise FUBU est une jeune société de conseil en management de projets IT / Portage salarial

Nous avons pour objectif de travailler d'égal à égal avec nos consultants en apportant une expérience client au top. Nous sommes intimement convaincu que les deux notions sont liées !
Apec.fr - il y a 10 heures
- Continuer pour postuler
Signaler cette offre d'emploi",Aujourd'hui,devops,Paris,14/10/2019,vjk=58b7059625d834b9,vide,cdi
Ingénieur de production DEVOPS F/H,NATIXIS,Paris 1er (75),vide,"Paris 1er (75)
CDI
Rattaché au Responsable d'une équipe de support applicatif, vous assurez des missions opérationnelles au sein d'une équipe entre 8 et 15 personnes, et plus particulièrement :

Gérer les incidents et les communications associées, les demandes et les actions d'amélioration pour résoudre les problèmes
Gérer les livraisons et autres changements sur les environnements de qualification et de production avec les outils de déploiement maison pour les applications/les traitements et les flux
Le maintien en condition opérationnelle des plates-formes :
Contrôler l'ouverture des applications selon la météo du plan batch de la veille
Mettre en œuvre la supervision applicative, les consignes en anglais au pilotage, les sauvegardes, les logs
Préparer et exécuter les tests de disponibilité / continuité
Contrôler les capacités / performances des applications
Chasser l'obsolescence technique de l'ensemble des solutions du SI
Suivre et mettre en place les recommandations d'audits
Écarter tout risque opérationnel
Maintenir la documentation des applications
L'intégration applicative dans le cadre des nouveaux projets métiers ou techniques de l'entité :
Participer au design des infrastructures des projets techniques et métiers pour assurer la cohérence du SI
S'assurer de l'atteinte des objectifs fixés dans le respect des délais des projets
Rédiger la documentation associée à la maintenance de l'application et former l'équipe pour assurer le relais dans le cadre de l'astreinte
Informer les supports de proximité des nouveaux arbres de qualification des incidents mis en place
Remonter les alertes aux instances et interlocuteurs concernés
Intégrer les nouvelles versions de logiciels applicatifs en respectant les normes en vigueur et en analysant l'impact de ces versions sur les applicatifs liés.
La mission proposée est soumise à une participation au dispositif d'astreinte hebdomadaire. La fonction support nécessite une organisation d'équipe adaptée aux plages de service des applications : vous contribuez à ce dispositif sur les démarrages et fin de journées selon un planning défini par le responsable d'équipe. Vous serez sollicité par votre manager pour la réalisation de travaux exceptionnels planifiés hors périodes ouvrées lorsque la plage de maintenance des applications le nécessite.

Les activités impliquent un travail collaboratif et transversal avec les équipes interne portant l'expertise Infrastructures et Sécurité, et également avec les entités IT du groupe BPCE (NATIXIS, IT-CE, IBP, 89C3, établissement bancaires)
Profil recherché De formation supérieure, vous disposez de bonnes connaissances techniques ainsi qu'un bon esprit d'analyse pour mener à bien différents sujets en garantissant le respect des engagements de la Production.

Les compétences techniques requises sont les suivantes :
Systèmes Unix/Linux, Windows, MQ Series, Websphere, Jboss, Scripting (Shell/Perl), TSM, Control-M, CFT
Notions de sécurité Réseaux, Architecture Web
Certificats/chiffrement, Instrumentation Zabbix, notions d'infrastructure Systèmes (technologies de clustering, stockage SAN, VMWARE, etc.), connaissances des middlewares utilisés chez Natixis dont FileNet).
Produits d'intégration et déploiement continu : Xlrelease, Xldeploy
En tant qu'Ingénieur de Production, il vous sera demandé de faire preuve d'un engagement fort, de capacité d'analyse, de sens du service, de curiosité de rigueur et d'autonomie afin d'être en mesure de traiter un large éventail de tâches dans un environnement technologique diversifié

Par ailleurs, un niveau suffisant en anglais écrit et oral est nécessaire pour pouvoir échanger avec les équipes IT situées sur la succursale Natixis Porto, mais aussi avec des éditeurs de logiciels et partenaires externes.

Des déplacements ponctuels sur Natixis Porto sont à prévoir.

Compétences à accompagner de formations : usage d'un ""Cloud Provider"" pour l'hébergement applicatif.

Site géographique : 14/18, avenue du Général de Gaulle, Charenton-le-Pont

Des déplacements ponctuels sur Natixis Porto sont à prévoir.
Entreprise La DSI de Natixis est au cœur des enjeux stratégiques de Natixis pour développer de nouveaux services & usages clients et adapter son modèle aux nouvelles réglementations bancaires. DSI internationale, implantée dans 12 pays (en Europe, en Amérique, en Asie et au Moyen-Orient), elle est dotée d'une forte culture clients et innovante grâce aux nouvelles méthodologies & technologies IT (Digital, Big Data, Blockchain, IT bi-modal, Agilité, Expérience utilisateur, Collaboratif, Sécurité de l'Information, Robotique). La DSI Natixis s'adapte régulièrement pour apporter le maximum de valeur aux Métiers de Natixis. Ses collaborateurs et les challenges qu'ils relèvent en sont sa meilleure vitrine.

Plus précisément au sein du Département Retail, le support applicatif Crédit Conso a pour responsabilité le maintien en condition opérationnelle des SI du métier BPCE Financement.

L'équipe support applicatif assure le maintien en conditions opérationnelles des applications et des traitements du métier. Elle prend en charge les incidents selon les engagements de niveau de service, déploie les évolutions des applications et des traitements associés. Elle optimise les paramètres applicatifs pour de meilleures performances et assure également la sécurité des applications et des infrastructures mises en place en gérant l'obsolescence technique.

L'équipe support applicatif est aussi responsable des choix d'infrastructure dans le cadre d'intégration de nouveaux progiciels dans le respect des normes et standards de la maison.

Dans le cadre du plan stratégique de Natixis, vous viendrez renforcer le dispositif pour transformer l'activité de l'équipe et intégrer les usages DEVOPS sur l'ensemble des activités. Les compétences sur les outillages permettant l'industrialisation des process et déploiements seront fortement appréciées pour accompagner la transformation digitale de Natixis : Cloud, CI/CD (Continuous Integration / Continuous Delivery).
Apec.fr - il y a 1 jour
- Continuer pour postuler
Signaler cette offre d'emploi",13/10/2019,devops,Paris,14/10/2019,vjk=3f97b03ee7a986bd,vide,cdi
Ingénieur DevOps F/H,Universign,Paris 9e (75),vide,"Paris 9e (75)
CDI
Eh oui, Universign renforce son équipe engineering et recrute un.e : Ingénieur Devops (H/F)

Votre to-do est toute prête :
Mettre en place les pipelines d'intégration continue / livraison continue

Outiller et assister les équipes de développement

Maintenir la plateforme de Build

La touche Universign : Nous avons préparé une période de formation et d'intégration avec des rendez-vous internes, un survival kit, des ateliers méthodologies et outils, et même un parrain.

Nous proposons également des tickets restaurant, un co financement d'activité sportive, des horaires flexibles, la possibilité de travailler en remote, un petit déjeuner hebdo avec la team, Nespresso à volonté, des blinds déjeuner avec les collègues et des fruits frais chaque semaine.
Profil recherché En plus d’être dynamique, rigoureux.se, ouvert.e d’esprit, avec un véritable esprit d’équipe et un sens du service indiscutable, ce qui nous plairait chez vous, c’est qu’on parle la même ${lang} : Jenkins, Jenkins Pipeline, Docker, Swarm, SonarQube, ELK, Prometheus, Grafana, JIRA, Bitbucket, Git, Slack, Ansible, BrowserStack, maven, npm, yarn… Une expérience de 3 ans minimum serait un requis pour venir relever nos défis techniques.
Entreprise Universign est un pure-player de la signature électronique, de l’horodatage et de la gestion des identités numériques, aujourd’hui considéré comme un expert de référence sur son marché. Universign propose une plateforme Cloud de signature électronique, qui permet aux entreprises et aux particuliers de signer et faire signer électroniquement tous types de documents et apporter une réponse clé-en-main aux enjeux de contractualisation dématérialisée.

Intégrer Universign, c’est intégrer une entreprise innovante dont les collaborateurs ont à cœur d’accompagner leurs clients dans la réussite de leur transformation digitale.

Intégrer Universign, c’est rejoindre une équipe dynamique composée d’une quarantaine de collaborateurs. Niché au cœur du quartier animé de Bonne Nouvelle (Paris 9e), vous bénéficiez d’un cadre de travail optimal, dans une ambiance agréable et stimulante.
Apec.fr - il y a 2 jours
- Continuer pour postuler
Signaler cette offre d'emploi",12/10/2019,devops,Paris,14/10/2019,vjk=f7a1588c146a7d3d,vide,cdi
Spécialiste DevOps (H/F),DiliTrust,La Défense (92),vide,"La Défense (92)
CDI
Notre équipe DevOps accompagne l’expansion de nos plateformes et l’augmentation du nombre de produits à déployer, et grandit. Nous améliorons sans cesse le provisionnement de nos environnements, ainsi que nos capacités CI/CD en liaison avec l’équipe QA, et cherchons un.e ingénieur expérimenté.e pour épauler nos 3 DevOps. Nous travaillons en équipe avec l’ensemble des ingénieurs pour assurer un code production-friendly, mais également avec le RSSI pour assurer la sécurité de nos environnements certifiés ISO 27001 et de nos procédures, et avec bein d’autres départements encore.
Quelles seront vos activités au quotidien ?
Garantir la sécurité, la performance et la scalabilité des architectures techniques
Automatiser le provisionnement des environnements
Optimiser l’architecture des environnements et proposer de nouvelles méthodes
Coordonner les changements avec les hébergeurs sur les différents continents
Assurer la co-conception de solutions techniques avec l’équipe de développement
Investiguer les incidents de production et proposer des solutions
Réaliser la veille technologique et de sécurité
Documenter les procédures et bonnes pratiques utilisées
Intéressé(e) jusqu’ici ? Fantastique ! Mais ce poste est-il fait pour vous ?
Diplôme d’ingénieur reconnu
1 à 5 ans d’expérience dans le déploiement d’applications web sur Linux/Windows
Aisance avec la ligne de commande (bash/PowerShell)
Expérience dans la mise en place de pipelines CI/CD
Rigueur, minutie et concentration, capacité à effectuer des tâches critiques
Esprit d’initiative et capacité à mettre en place des outils ou procédures
Esprit d’équipe et capacité à contribuer au développement des autres équipiers
Expérience avec : LAMP, .NET, Jenkins ou ELK seraient de sérieux atouts
Expérience dans la sécurité ou la norme ISO 27001 serait un atout
Conditions : Nous vous attendons dès que possible pour un poste à temps plein rémunéré selon le profil
Avantages : Emplacement des bureaux, complémentaire santé, plan d’intéressement, collègues chaleureux et excellente ambiance au bureau
Localisation : Nantes, Paris ou Montréal à définir
Type d'emploi : CDI
Langue:
anglais (Requis)
Français (Requis)
il y a 2 jours
Signaler cette offre d'emploi",12/10/2019,devops,Paris,14/10/2019,vjk=bec52e859e7b0494,vide,cdi
Ingénieur DevOps (H/F),Ovalo,Neuilly-sur-Seine (92),45 000 € - 60 000 € par an,"Neuilly-sur-Seine (92)
CDI
45 000 € - 60 000 € par an
Pour l’un de nos clients grand compte, vous aurez pour missions de :
Instiller la culture DEVOPS au sein du collectif projet, avec l’appui des coaches DEVOPS
Garantir l’exploitabilité et la fiabilité de l’application
Piloter la fourniture des environnements et leur maintien en conditions opérationnelles dans le temps
Automatiser, fiabiliser et optimiser les déploiements (dans l’optique du Continuous Delivery à terme)
Administrer les environnements Cloud
Industrialiser les créations/suppressions d'Environnements dans Microsoft Azure
Support sur des problématiques techniques rencontrées sur les environnements Cloud Azure
Installer l'application sur les différents environnements
Participer au RUN du projet
En niveau 3/4 sur la gestion des incidents
En temps réel et en astreinte pendant les périodes de VSR post-MEP
En suivi / pilotage des problèmes
Par la proposition d’actions d’amélioration
Garantir le choix des bonnes solutions PaaS et un paramétrage optimal et exploitable de ces composants
Le profil idéal nous recherchons !
Compétences techniques attendues :
Très bonne maîtrise des outils de l’Usine Logicielle DEVOPS : GIT, JENKINS, ANSIBLE, NEXUS
Solides connaissances générales des systèmes unix, du scripting
Pratique des solutions MS AZURE et en particulier en mode PaaS
Méthodologies et aptitudes comportementales attendues :
Connaissance pratiques de la déclinaison d’ITIL dans un contexte de production industrielle (ITSM)
Expérience de la conduite de projet et en particulier des méthodes agiles
Très bonne connaissance de DEVOPS et expériences significatives
Coopération / transversalité / travail en réseau
Initiative / anticipation / autonomie
Ovalo, l’entreprise de vos rêves ?
Lancé en Aout 2015, Ovalo a l’ambition d’être un cabinet de conseil unique en son genre : réactivité, management de proximité, perspectives d’évolutions et de mobilité… Tout est mis en œuvre pour que chaque salarié soit partie intégrante de la réussite de l’entreprise !
Ovalo propose des missions d’expertise à ses consultants : projets durables, enrichissants et challengeants chez des clients grands comptes ! C’est aussi une entreprise où il fait bon vivre : des événements réguliers, une team soudée et solidaire, un esprit de partage…
Ovalo encourage l'autonomie et les initiatives : il est offert à toutes et à tous la possibilité et surtout les moyens de prendre part à la vie de l’entreprise, par exemples : en animant des conférences, en participant à la construction de nouvelles offres, en représentant Ovalo à des salons, en participant aux recrutements et aux avant-ventes etc.
N’hésitez plus !
Type d'emploi : CDI
Salaire : 45 000,00€ à 60 000,00€ /an
Expérience:
ingénieur devops (h/f) ou similaire: 3 ans (Souhaité)
il y a 2 jours
Signaler cette offre d'emploi",12/10/2019,devops,Paris,14/10/2019,vjk=2edc9ca696c1efac,vide,cdi
